draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
5191,0.7349999999999999,10.415
5192,8.48,14.052499999999998
5193,16.105,10.2425
5194,5.947500000000001,-8.614999999999998
5195,7.895,16.8825
5196,-0.2899999999999996,2.847500000000001
5197,4.325,23.9775
5198,-2.7725000000000004,20.6175
5199,0.7524999999999996,23.0775
5200,-3.647500000000001,6.317499999999999
5201,1.3775,12.942499999999999
5202,9.4825,13.809999999999999
5203,9.155000000000001,2.459999999999998
5204,4.4975000000000005,8.205
5205,8.5525,11.979999999999997
5206,-4.125000000000001,2.7974999999999994
5207,-8.625,16.544999999999998
5208,2.4425,19.880000000000003
5209,-10.0475,13.902499999999996
5210,14.822499999999998,-5.442500000000002
5211,2.109999999999999,-1.3275000000000006
5212,-2.6049999999999995,24.9
5213,11.569999999999999,6.5024999999999995
5214,3.8899999999999992,-23.322499999999998
5215,-0.09000000000000019,1.1699999999999975
5216,1.3349999999999995,9.11
5217,2.542499999999999,18.8925
5218,6.7524999999999995,-4.775000000000001
5219,4.012499999999999,-5.905000000000002
5220,2.3500000000000005,16.924999999999997
5221,10.945,-4.817499999999999
5222,-2.2300000000000004,17.4
5223,-3.504999999999999,5.664999999999998
5224,6.1625,1.2225000000000001
5225,20.71,-1.004999999999999
5226,2.465,-2.2900000000000027
5227,3.9124999999999996,-7.725
5228,14.067499999999999,16.192499999999995
5229,-2.709999999999999,9.367499999999998
5230,2.1075,-0.27500000000000124
5231,2.5424999999999995,22.9025
5232,1.8025000000000002,-17.5275
5233,-8.972500000000002,8.84
5234,3.2224999999999997,19.615000000000002
5235,9.8425,20.4375
5236,-1.3000000000000003,28.9575
5237,-1.5900000000000003,12.262499999999996
5238,-5.03,16.307499999999997
5239,-4.967500000000001,6.002500000000003
5240,3.1750000000000003,2.719999999999998
5241,3.08,17.3875
5242,11.117500000000001,32.114999999999995
5243,6.095000000000001,5.862499999999999
5244,8.9125,16.29
5245,-2.0774999999999997,-2.377500000000001
5246,22.6925,10.119999999999997
5247,-2.3575,5.129999999999999
5248,-0.5950000000000002,-10.542499999999997
5249,-12.385,17.015
5250,6.347499999999999,20.99
5251,-1.975,10.7125
5252,6.617500000000001,15.66
5253,-1.552500000000001,25.864999999999995
5254,5.7125,30.675
5255,-2.3675,4.3325000000000005
5256,1.2049999999999992,22.78
5257,5.685,0.049999999999998934
5258,2.682499999999999,24.909999999999997
5259,-1.2249999999999994,8.9675
5260,5.695,9.8375
5261,-1.9900000000000013,10.9325
5262,-14.680000000000001,24.689999999999998
5263,-13.972499999999998,-4.882500000000002
5264,-2.7100000000000013,8.177499999999998
5265,2.9299999999999997,14.662500000000001
5266,13.897499999999999,8.344999999999999
5267,7.220000000000001,24.5325
5268,15.715,5.995000000000001
5269,5.3325,19.667499999999997
5270,-5.577500000000001,0.0625
5271,13.7625,7.059999999999999
5272,-6.802500000000001,6.2749999999999995
5273,-2.2800000000000007,33.932500000000005
5274,7.4625,20.8525
5275,0.41749999999999865,4.362500000000002
5276,0.2899999999999998,9.279999999999998
5277,4.915,0.5649999999999984
5278,4.995,4.247499999999999
5279,16.7625,6.057499999999999
5280,3.175,20.8025
5281,-0.7549999999999999,30.48
5282,1.410000000000001,27.655
5283,4.135,-0.14750000000000085
5284,16.7275,3.029999999999998
5285,1.4424999999999994,-7.212500000000002
5286,-0.69,16.2675
5287,5.3275,17.7675
5288,8.795000000000002,20.814999999999998
5289,-0.0950000000000002,14.774999999999999
5290,6.559999999999999,7.42
5291,6.052499999999999,20.7425
5292,-3.3475,-22.745
5293,-13.74,14.155
5294,8.15,6.197500000000003
5295,0.8575000000000008,-5.702500000000001
5296,8.92,10.53
5297,6.167499999999999,27.527499999999996
5298,-20.665,15.8725
5299,1.5049999999999994,12.504999999999999
5300,2.772499999999999,5.7899999999999965
5301,2.8200000000000003,17.72
5302,-0.605,23.424999999999997
5303,0.47500000000000087,23.445
5304,3.7874999999999996,20.4175
5305,-4.135,-7.955000000000004
5306,-3.6875000000000004,4.224999999999999
5307,13.257499999999999,25.9
5308,1.0324999999999993,2.5175
5309,6.909999999999999,25.612499999999997
5310,2.18,-13.527499999999996
5311,2.4899999999999993,6.717500000000001
5312,-5.772499999999999,-7.1225
5313,1.6099999999999999,8.235
5314,4.002499999999998,16.4275
5315,9.1125,3.462500000000003
5316,-3.6525,-1.5400000000000027
5317,2.1075000000000004,13.614999999999998
5318,2.3774999999999995,11.1725
5319,-1.180000000000002,9.134999999999996
5320,-2.5925,35.162499999999994
5321,3.2124999999999995,17.099999999999998
5322,-14.285,12.684999999999999
5323,8.149999999999999,11.179999999999998
5324,12.7525,27.76
5325,1.62,6.834999999999999
5326,-11.9725,-6.795000000000003
5327,3.8825000000000003,14.134999999999998
5328,17.1,-2.5225000000000017
5329,8.054999999999998,12.542499999999997
5330,-12.302499999999998,6.329999999999998
5331,-10.344999999999999,23.0125
5332,3.5300000000000002,19.019999999999996
5333,-7.210000000000001,11.329999999999998
5334,-3.6050000000000004,28.9
5335,-0.47499999999999964,28.5
5336,-8.32,26.655
5337,-0.557500000000001,0.45499999999999563
5338,-1.9349999999999996,7.464999999999998
5339,5.865,21.6425
5340,-17.904999999999998,24.29
5341,-1.3600000000000012,22.667499999999997
5342,1.0574999999999994,7.279999999999998
5343,9.362499999999999,11.75
5344,11.2325,-1.7974999999999994
5345,1.4250000000000003,10.0975
5346,8.185,8.954999999999998
5347,1.3874999999999997,16.539999999999996
5348,-1.4249999999999996,17.137499999999996
5349,-1.9275000000000002,10.094999999999999
5350,-0.6500000000000004,-8.662500000000001
5351,11.892499999999998,9.475
5352,6.994999999999999,-3.4700000000000006
5353,14.8925,17.7675
5354,2.827499999999999,10.767500000000002
5355,8.1675,-34.9125
5356,7.859999999999999,22.4225
5357,4.675,3.252499999999996
5358,-0.8175000000000003,14.6275
5359,5.772499999999999,32.4375
5360,1.6949999999999994,-8.1
5361,9.3625,0.889999999999997
5362,-0.3550000000000004,-3.092500000000001
5363,8.22,15.572500000000002
5364,-0.4550000000000003,-6.807500000000003
5365,5.272499999999999,29.835
5366,3.1725000000000003,13.495
5367,5.1975,0.3725000000000005
5368,5.2974999999999985,18.6225
5369,7.9825,-1.3400000000000007
5370,3.897499999999999,-6.850000000000001
5371,11.489999999999998,27.799999999999997
5372,24.287499999999998,34.849999999999994
5373,7.0825,17.4075
5374,1.3224999999999993,12.309999999999999
5375,-18.5825,4.9399999999999995
5376,2.0475000000000003,32.0325
5377,4.154999999999999,2.937499999999999
5378,2.112499999999998,20.7875
5379,8.665000000000001,6.174999999999997
5380,5.3475,17.127499999999998
5381,7.9575,22.79
5382,10.79,-5.892500000000001
5383,-4.807500000000001,25.307499999999997
5384,4.7775,5.665
5385,9.1325,16.7425
5386,-8.5775,20.0275
5387,5.387499999999999,13.602499999999997
5388,4.72,8.145
5389,-9.1875,21.224999999999998
5390,1.5775000000000001,9.57
5391,7.234999999999999,27.034999999999997
5392,14.01,1.7525000000000033
5393,-16.224999999999998,2.849999999999998
5394,2.415000000000001,-9.095
5395,16.854999999999997,17.054999999999996
5396,0.3774999999999995,4.837500000000001
5397,8.392499999999998,-26.349999999999998
5398,-5.6175000000000015,23.1375
5399,-7.420000000000001,25.540000000000003
5400,-4.047499999999999,22.952500000000004
5401,1.6324999999999998,10.544999999999996
5402,4.135,12.779999999999998
5403,-2.679999999999999,-9.812500000000004
5404,-2.175,6.527499999999999
5405,8.985,17.705
5406,1.1099999999999994,1.3525000000000027
5407,-10.29,-0.33000000000000185
5408,18.384999999999998,9.232500000000002
5409,8.032499999999999,31.445
5410,7.7524999999999995,-0.5449999999999999
5411,-12.267500000000002,6.687499999999998
5412,12.5475,6.4475
5413,-26.717499999999998,18.387499999999996
5414,6.9350000000000005,23.5675
5415,3.9274999999999993,20.764999999999997
5416,4.255,10.235
5417,16.705,16.182500000000005
5418,0.8449999999999998,0.889999999999997
5419,-1.2949999999999997,14.175
5420,4.6925,21.195
5421,-12.532499999999997,5.149999999999997
5422,3.0374999999999996,6.099999999999996
5423,1.8399999999999996,9.519999999999998
5424,6.885,13.6725
5425,9.997499999999999,18.88
5426,-0.7575000000000007,-8.045000000000002
5427,-5.925000000000001,18.787499999999994
5428,3.6,6.472499999999998
5429,-7.3374999999999995,-7.5200000000000005
5430,-1.0000000000000004,8.752499999999996
5431,-3.0025000000000004,17.0975
5432,-3.2750000000000004,6.792499999999999
5433,12.492499999999998,-6.072500000000004
5434,4.539999999999999,33.81
5435,7.907499999999999,17.885
5436,-9.205,22.225
5437,5.547500000000001,16.459999999999997
5438,-5.470000000000001,10.665
5439,3.647499999999999,13.674999999999999
5440,9.125,12.347499999999998
5441,6.5925,15.944999999999997
5442,-3.3975,15.625
5443,7.344999999999998,14.2075
5444,8.870000000000001,31.955000000000002
5445,-3.6575000000000015,17.2825
5446,0.6449999999999991,12.8675
5447,1.8724999999999998,9.030000000000001
5448,3.947499999999999,11.094999999999999
5449,-5.675000000000001,26.542499999999997
5450,-3.974999999999999,20.515
5451,5.3475,2.4275
5452,-2.667500000000001,20.7925
5453,-14.61,22.5625
5454,3.972499999999999,15.442499999999999
5455,3.7624999999999984,6.83
5456,2.2800000000000002,5.895
5457,-0.24249999999999972,15.559999999999999
5458,-3.1875000000000004,15.977499999999997
5459,5.127499999999998,28.4275
5460,7.21,5.145000000000003
5461,5.227499999999999,13.3125
5462,-4.75,9.167499999999997
5463,7.467500000000001,4.182499999999999
5464,5.204999999999999,15.549999999999997
5465,-6.710000000000002,23.735
5466,-9.260000000000002,19.614999999999995
5467,13.7075,23.6475
5468,0.5424999999999995,3.1724999999999977
5469,3.6524999999999994,19.835
5470,-4.285,-12.135000000000005
5471,-4.2925,9.635000000000002
5472,4.284999999999999,35.86
5473,6.209999999999998,-1.4425000000000026
5474,-1.0150000000000003,3.5524999999999984
5475,7.4350000000000005,12.204999999999997
5476,8.4575,15.699999999999998
5477,-11.2425,32.51499999999999
5478,-1.3225000000000011,-8.040000000000003
5479,10.3275,11.807499999999997
5480,2.000000000000001,17.6925
5481,12.507499999999997,-19.26
5482,10.6525,12.552499999999998
5483,8.21,6.844999999999998
5484,1.7200000000000004,7.452499999999997
5485,4.6499999999999995,16.4075
5486,-0.7975000000000003,-4.1250000000000036
5487,-0.027500000000000746,34.2675
5488,8.96,19.845
5489,-16.1475,-9.725000000000001
5490,1.2874999999999999,31.244999999999997
5491,6.204999999999998,13.532499999999997
5492,5.6075,4.852499999999999
5493,2.970000000000001,13.8275
5494,-5.655,14.3675
5495,4.7524999999999995,14.952499999999999
5496,0.15499999999999975,11.205000000000002
5497,5.119999999999999,9.292499999999999
5498,-10.110000000000001,-1.2399999999999998
5499,7.482499999999998,30.0525
5500,3.5324999999999998,9.902499999999996
5501,2.5025000000000004,26.979999999999997
5502,2.2325000000000004,0.42249999999999854
5503,15.807500000000001,17.970000000000002
5504,6.7675,5.409999999999999
5505,9.4725,16.544999999999998
5506,10.485,-6.220000000000003
5507,2.542499999999999,-6.612500000000004
5508,9.532499999999999,5.554999999999999
5509,8.1525,14.4175
5510,5.0925,0.48749999999999627
5511,3.5574999999999983,16.740000000000002
5512,3.6149999999999998,13.017499999999998
5513,-1.0425000000000006,8.214999999999998
5514,-6.4,26.639999999999993
5515,-4.300000000000001,-6.994999999999998
5516,17.925,-29.654999999999998
5517,13.565000000000001,15.937499999999998
5518,8.5,26.474999999999998
5519,14.724999999999998,17.1425
5520,10.365000000000002,13.709999999999997
5521,-0.5100000000000007,13.055
5522,6.832499999999999,-10.605000000000002
5523,-24.264999999999997,-3.6125000000000025
5524,-4.362500000000001,12.342499999999996
5525,3.2424999999999993,15.344999999999999
5526,4.06,5.3374999999999995
5527,-4.835,18.7975
5528,1.0474999999999999,26.7675
5529,4.8825,12.524999999999999
5530,-21.825,14.5325
5531,3.294999999999999,26.465000000000003
5532,-1.3024999999999998,13.562499999999998
5533,-0.8199999999999996,36.9525
5534,-5.7825000000000015,16.927500000000002
5535,8.577499999999999,-1.3800000000000008
5536,-1.1175000000000002,-2.0174999999999996
5537,-0.4324999999999992,9.135
5538,5.4725,-0.012500000000001066
5539,2.897500000000001,18.3825
5540,-6.950000000000001,32.370000000000005
5541,8.827499999999999,14.789999999999997
5542,-1.3175000000000003,26.5825
5543,-0.009999999999999565,-5.8625000000000025
5544,2.3899999999999997,7.082500000000001
5545,0.895,-10.677500000000002
5546,3.892499999999999,-2.090000000000001
5547,7.529999999999999,-7.922500000000001
5548,9.2175,6.319999999999999
5549,-9.702500000000002,4.374999999999998
5550,6.937500000000001,0.7000000000000002
5551,7.467499999999999,18.1525
5552,5.125,21.325
5553,0.062499999999999556,24.2625
5554,2.5975,8.922499999999998
5555,-10.71,-13.657500000000002
5556,3.4249999999999994,23.157500000000002
5557,11.239999999999998,4.682499999999997
5558,1.504999999999999,8.634999999999996
5559,0.6999999999999988,8.785
5560,8.1325,-14.182500000000001
5561,-6.27,9.357500000000002
5562,14.88,11.232499999999998
5563,11.679999999999998,-14.169999999999998
5564,-2.585,20.42
5565,10.73,7.467499999999999
5566,7.1925,21.945
5567,2.6749999999999994,24.255
5568,0.08750000000000002,26.6275
5569,-2.7674999999999996,32.82
5570,-0.14999999999999958,13.157499999999999
5571,-0.06750000000000167,25.385
5572,5.615,7.942500000000001
5573,7.6850000000000005,27.3975
5574,14.717500000000001,7.762499999999998
5575,9.4275,35.2325
5576,2.764999999999999,10.879999999999999
5577,11.467499999999998,31.177500000000002
5578,8.107499999999998,12.079999999999997
5579,4.0725,23.682499999999997
5580,11.6625,4.932499999999998
5581,2.4949999999999997,20.7475
5582,7.522500000000001,6.327499999999997
5583,4.27,17.604999999999997
5584,-0.14500000000000046,25.3725
5585,10.4175,-9.760000000000002
5586,-3.555000000000001,12.642499999999998
5587,-11.4375,13.71
5588,0.14499999999999869,19.4725
5589,10.2575,28.04
5590,-2.3875,16.975
5591,-5.015,31.904999999999998
5592,-2.6449999999999987,20.2725
5593,-0.3675000000000006,19.2775
5594,2.629999999999999,-3.682500000000001
5595,1.5849999999999989,25.9825
5596,0.5399999999999987,16.614999999999995
5597,3.809999999999999,-1.1525000000000047
5598,1.3150000000000004,5.877499999999998
5599,-11.392499999999998,17.0125
5600,3.5275000000000003,27.215
5601,-0.9800000000000004,-2.0450000000000017
5602,13.819999999999999,12.587499999999999
5603,-1.4424999999999997,16.6725
5604,5.824999999999999,16.2975
5605,6.547499999999999,-4.412500000000001
5606,13.9525,2.7774999999999963
5607,0.2925000000000004,18.240000000000002
5608,5.517500000000001,13.982499999999995
5609,5.157499999999999,17.504999999999995
5610,-7.607499999999998,31.134999999999998
5611,-0.4674999999999985,19.4075
5612,-7.6275,-3.952500000000001
5613,-4.5,-6.767499999999998
5614,10.07,10.655000000000001
5615,-6.705000000000001,-3.9449999999999976
5616,4.11,2.677500000000001
5617,-5.3999999999999995,7.579999999999998
5618,0.012499999999999067,-5.730000000000002
5619,0.7649999999999996,-17.444999999999997
5620,-0.6624999999999996,-1.4825000000000017
5621,-1.8950000000000002,11.392499999999998
5622,4.082499999999998,28.039999999999996
5623,11.475,-0.8625000000000023
5624,6.4275,12.862499999999997
5625,10.745,5.555000000000001
5626,2.3100000000000005,8.217499999999998
5627,3.294999999999999,2.4749999999999988
5628,6.3675,20.8525
5629,-19.9925,0.9799999999999974
5630,-2.575,22.1225
5631,1.0074999999999998,32.277499999999996
5632,14.57,13.342500000000001
5633,5.36,17.63
5634,5.3,5.299999999999998
5635,4.762499999999998,-13.290000000000003
5636,5.3525,23.595
5637,-0.467500000000002,22.55
5638,-0.15999999999999992,-0.79
5639,8.0575,11.794999999999998
5640,-1.9450000000000007,-6.807500000000002
5641,2.8774999999999995,3.4524999999999992
5642,3.2350000000000003,9.395
5643,5.362500000000001,6.317499999999997
5644,6.8925,-3.192499999999999
5645,3.3449999999999993,-10.952500000000002
5646,-27.294999999999998,24.019999999999996
5647,-5.44,-2.522500000000002
5648,0.5974999999999999,8.334999999999999
5649,-10.010000000000002,0.10750000000000198
5650,-7.787500000000001,9.009999999999998
5651,9.5575,24.654999999999998
5652,-3.2425000000000006,19.205
5653,-7.0875,22.682499999999997
5654,1.8025,10.76
5655,0.6974999999999998,8.117500000000003
5656,5.76,2.59
5657,-0.49249999999999927,0.43999999999999817
5658,7.902500000000002,23.4
5659,-5.612500000000001,18.33
5660,11.145,9.705000000000004
5661,0.665,15.582499999999998
5662,-17.9575,11.194999999999999
5663,-4.440892098500626e-16,14.719999999999999
5664,-4.545,4.905000000000001
5665,5.135,-7.3675000000000015
5666,-0.4950000000000001,30.479999999999997
5667,20.97,17.375
5668,5.744999999999999,6.29
5669,7.9625,-22.937499999999993
5670,-3.682499999999999,20.1225
5671,-3.8550000000000004,18.902499999999996
5672,-0.12750000000000083,-19.93
5673,0.7149999999999994,21.155
5674,6.012500000000001,-3.587500000000002
5675,13.344999999999999,-0.18750000000000178
5676,-17.0225,26.072499999999998
5677,-6.2875000000000005,-12.437500000000002
5678,3.2474999999999996,22.29
5679,3.7650000000000006,8.572499999999998
5680,0.8849999999999989,12.3875
5681,-11.3275,16.08
5682,4.429999999999999,2.8099999999999983
5683,-2.8550000000000013,25.8925
5684,1.1775,16.91
5685,0.03750000000000009,23.225
5686,1.570000000000001,-13.165
5687,6.3875,-5.87
5688,-0.35750000000000015,11.777499999999996
5689,0.5499999999999994,18.9375
5690,7.4025,3.2624999999999993
5691,5.492499999999999,-0.19250000000000012
5692,6.4399999999999995,11.37
5693,4.849999999999999,-1.2924999999999986
5694,5.8475,31.695000000000004
5695,9.099999999999998,21.827499999999997
5696,8.722499999999998,28.84
5697,11.8875,-11.262500000000003
